City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
618,Mount Gambier,-37.83,140.77,280.15,87,75,5.7,AU,2020-08-22 20:12:38
619,Pangnirtung,66.15,-65.71,283.15,76,20,4.1,CA,2020-08-22 20:11:31
620,Padang,-0.95,100.35,298.66,79,100,1.64,ID,2020-08-22 20:12:39
621,Opuwo,-18.06,13.84,286.63,39,5,1.32,NA,2020-08-22 20:07:58
622,Marzuq,14.4,46.47,301.92,46,46,2.72,YE,2020-08-22 20:12:40
623,Saint-Philippe,-21.36,55.77,292.15,63,33,3.1,RE,2020-08-22 20:12:41
624,Provideniya,64.38,-173.3,283.08,90,100,2.49,RU,2020-08-22 20:12:41
625,Pahrump,36.21,-115.98,312.59,23,97,2.24,US,2020-08-22 20:12:42
626,Goba,7.02,39.98,284.28,87,89,2.04,ET,2020-08-22 20:12:42
627,Mahebourg,-20.41,57.7,294.15,88,75,5.7,MU,2020-08-22 20:12:43
628,Awjilah,29.11,21.29,300.73,51,0,7.9,LY,2020-08-22 20:12:43
629,Rongcheng,30.63,117.85,297.99,89,0,0.48,CN,2020-08-22 20:12:44
630,Khatanga,71.97,102.5,281.89,77,0,3.14,RU,2020-08-22 20:10:54
631,Bluff,-46.6,168.33,277.59,98,100,0.45,NZ,2020-08-22 20:12:45
632,Ketchikan,55.34,-131.65,287.15,93,90,5.1,US,2020-08-22 20:12:46
633,Cape Town,-33.93,18.42,286.48,93,1,2.1,ZA,2020-08-22 20:12:46
634,Conde,-7.26,-34.91,299.15,78,75,6.7,BR,2020-08-22 20:12:47
635,Kutum,14.2,24.67,297.39,69,98,1.32,SD,2020-08-22 20:12:47
636,Yellowknife,62.46,-114.35,287.59,71,75,7.2,CA,2020-08-22 20:12:47
637,Victoria,22.29,114.16,300.93,74,20,1.44,HK,2020-08-22 20:08:12
638,Atar,20.52,-13.05,314.15,11,96,2.88,MR,2020-08-22 20:12:49
639,Codrington,-38.27,141.97,281.22,82,32,7.18,AU,2020-08-22 20:12:49
640,Constitucion,-35.33,-72.42,287.56,76,0,5.7,CL,2020-08-22 20:12:50
641,Luz,-19.8,-45.69,289.18,78,100,1.59,BR,2020-08-22 20:12:51
642,Matagami,49.75,-77.63,295.15,60,20,1.88,CA,2020-08-22 20:12:52
643,Vostok,46.49,135.88,283.52,91,100,1.6,RU,2020-08-22 20:12:52
644,Arraial Do Cabo,-22.97,-42.03,293.15,60,75,5.7,BR,2020-08-22 20:12:52
645,Otane,-39.88,176.63,280.37,95,93,0.89,NZ,2020-08-22 20:12:53
646,Tasiilaq,65.61,-37.64,282.15,59,20,4.6,GL,2020-08-22 20:11:05
647,Busselton,-33.65,115.33,283.15,85,69,5.01,AU,2020-08-22 20:12:54
648,Butaritari,3.07,172.79,301.36,63,100,2.56,KI,2020-08-22 20:12:54
649,Markova,48.68,24.41,292.15,93,0,1.5,UA,2020-08-22 20:12:55
650,Komsomolskiy,40.43,71.72,296.15,43,0,3.1,UZ,2020-08-22 20:12:57
651,Bengkulu,-3.8,102.27,297.43,89,74,1.92,ID,2020-08-22 20:12:57
652,Dunkwa,5.97,-1.78,296.39,90,53,2.09,GH,2020-08-22 20:12:58
653,Anuradhapura,8.36,80.42,298.41,83,94,3.28,LK,2020-08-22 20:12:58
654,Hilo,19.73,-155.09,301.15,69,20,2.6,US,2020-08-22 20:12:59
655,Esperance,-33.87,121.9,283.15,87,40,5.7,AU,2020-08-22 20:13:00
656,Roma,43.21,-75.46,301.15,58,20,4.6,US,2020-08-22 20:10:28
657,Hermanus,-34.42,19.23,287.59,85,4,0.89,ZA,2020-08-22 20:13:02
658,Zhob,31.34,69.45,299.47,61,2,2.96,PK,2020-08-22 20:09:19
659,Luderitz,-26.65,15.16,292.7,25,0,3.78,NA,2020-08-22 20:13:03
660,Falun,60.6,15.63,290.15,77,0,3.1,SE,2020-08-22 20:13:03
661,Ancud,-41.87,-73.82,286.48,87,40,7.2,CL,2020-08-22 20:13:04
662,Gao,16.64,1.64,307.96,35,41,1.77,ML,2020-08-22 20:13:04
663,Souillac,-20.52,57.52,294.15,88,75,5.7,MU,2020-08-22 20:13:05
664,Bethel,41.37,-73.41,306.48,40,1,3.6,US,2020-08-22 20:13:05
665,Lander,42.83,-108.73,305.15,14,1,2.6,US,2020-08-22 20:13:06
666,Berlevag,70.86,29.09,289.07,75,76,8.37,NO,2020-08-22 20:13:06
667,Tiksi,71.69,128.87,277.63,91,100,2.3,RU,2020-08-22 20:13:07
668,Pronsk,54.1,39.61,283.15,71,1,1.01,RU,2020-08-22 20:13:07
669,Bredasdorp,-34.53,20.04,287.15,82,0,5.1,ZA,2020-08-22 20:13:08
670,Colares,38.8,-9.45,294.26,72,20,8.2,PT,2020-08-22 20:13:09
671,Colac,-38.33,143.58,278.71,98,76,3.47,AU,2020-08-22 20:13:09
672,Dakar,14.69,-17.44,302.15,74,40,3.1,SN,2020-08-22 20:11:38
673,Lorengau,-2.02,147.27,299.93,78,61,0.72,PG,2020-08-22 20:13:10
674,Thompson,55.74,-97.86,282.15,81,90,3.6,CA,2020-08-22 20:08:35
675,Uruzgan,32.83,66.0,292.24,21,0,0.85,AF,2020-08-22 20:13:12
676,Pevek,69.7,170.31,276.61,98,100,2.41,RU,2020-08-22 20:13:12
677,Tual,-5.67,132.75,299.23,81,41,7.38,ID,2020-08-22 20:11:14
678,Coos Bay,43.37,-124.22,299.26,68,1,6.7,US,2020-08-22 20:13:13
679,Bataipora,-22.3,-53.27,290.53,67,1,1.79,BR,2020-08-22 20:13:14
680,New Norfolk,-42.78,147.06,279.82,91,100,0.89,AU,2020-08-22 20:13:14
681,Qasigiannguit,68.82,-51.19,280.15,65,0,2.1,GL,2020-08-22 20:13:15
682,Sao Filipe,14.9,-24.5,299.46,78,29,0.88,CV,2020-08-22 20:13:15
683,Klaksvik,62.23,-6.59,281.15,87,99,10.8,FO,2020-08-22 20:13:16
684,Tuktoyaktuk,69.45,-133.04,285.15,81,20,5.1,CA,2020-08-22 20:13:17
685,Georgetown,5.41,100.34,300.15,88,40,0.75,MY,2020-08-22 20:10:03
686,Broome,42.25,-75.83,303.15,42,20,1.5,US,2020-08-22 20:13:19
687,Vikulovo,56.82,70.61,283.53,97,47,2.95,RU,2020-08-22 20:13:19
688,Palmer,42.16,-72.33,304.82,51,75,3.6,US,2020-08-22 20:10:14
689,Lebu,-37.62,-73.65,285.09,75,0,5.03,CL,2020-08-22 20:13:20
690,Clarence Town,-32.58,151.78,283.15,66,71,9.8,AU,2020-08-22 20:13:21
691,Upernavik,72.79,-56.15,280.07,70,82,4.91,GL,2020-08-22 20:13:21
692,Mar Del Plata,-38.0,-57.56,289.15,31,0,7.2,AR,2020-08-22 20:13:20
693,Atuona,-9.8,-139.03,298.89,78,26,8.22,PF,2020-08-22 20:13:22
694,Camacha,33.08,-16.33,296.15,73,20,5.1,PT,2020-08-22 20:13:23
695,Qandala,11.47,49.87,304.78,53,51,1.83,SO,2020-08-22 20:13:24
696,Aitape,-3.14,142.35,298.85,84,25,1.45,PG,2020-08-22 20:13:24
697,Ilhabela,-23.78,-45.36,289.94,77,97,2.46,BR,2020-08-22 20:13:25
698,Ramos Arizpe,25.55,-100.97,304.15,35,40,4.1,MX,2020-08-22 20:13:25
699,Vagur,61.47,-6.81,283.55,81,100,8.78,FO,2020-08-22 20:13:26
700,Grootfontein,-19.57,18.12,286.17,42,0,2.7,NA,2020-08-22 20:13:26
701,Saint George,37.1,-113.58,311.48,30,1,2.1,US,2020-08-22 20:08:45
702,Benguela,-12.58,13.41,293.43,85,9,1.39,AO,2020-08-22 20:13:17
703,Svetlyy,54.67,20.13,293.15,94,75,2.0,RU,2020-08-22 20:13:28
704,Bealanana,-14.55,48.73,286.74,87,90,1.77,MG,2020-08-22 20:13:28
705,Hammerfest,70.66,23.68,291.15,77,48,12.9,NO,2020-08-22 20:13:29
706,Almansa,38.87,-1.1,300.37,65,0,0.89,ES,2020-08-22 20:13:29
707,Baberu,25.55,80.72,299.5,84,66,3.6,IN,2020-08-22 20:13:30
708,Turukhansk,65.82,87.98,286.5,95,100,1.13,RU,2020-08-22 20:13:30
709,Iqaluit,63.75,-68.51,282.15,70,20,3.6,CA,2020-08-22 20:11:23
710,Oranjestad,12.52,-70.03,303.15,79,40,4.1,AW,2020-08-22 20:13:31
711,Srednekolymsk,67.45,153.68,275.72,90,100,5.4,RU,2020-08-22 20:11:59
712,Cubarral,3.79,-73.84,301.15,58,40,2.1,CO,2020-08-22 20:13:32
713,Bandarbeyla,9.49,50.81,297.91,76,32,14.38,SO,2020-08-22 20:13:33
714,Palmerston,-12.49,130.98,295.15,88,0,1.29,AU,2020-08-22 20:10:07
715,Gobabis,-22.45,18.97,286.7,37,0,5.1,NA,2020-08-22 20:13:34
716,Bacolod,10.67,122.95,299.08,86,96,1.24,PH,2020-08-22 20:13:34
717,Dhidhdhoo,6.88,73.1,301.84,70,4,2.93,MV,2020-08-22 20:13:35
718,Dor Marunt,44.45,26.92,300.37,29,0,2.07,RO,2020-08-22 20:13:35
719,Tougue,11.47,-11.6,293.88,96,100,1.14,GN,2020-08-22 20:13:36
720,Pisco,-13.7,-76.22,290.93,82,75,3.6,PE,2020-08-22 20:13:37
721,Champerico,14.3,-91.92,300.15,88,75,4.1,GT,2020-08-22 20:13:37
722,Claveria,18.61,121.08,299.92,74,84,2.47,PH,2020-08-22 20:13:38
723,Cherskiy,68.75,161.3,276.4,94,100,9.14,RU,2020-08-22 20:10:21
724,Rocha,-34.48,-54.33,287.19,61,0,1.93,UY,2020-08-22 20:13:39
725,Olafsvik,64.89,-23.71,284.21,66,23,3.59,IS,2020-08-22 20:13:39
726,Mareeba,-17.0,145.43,287.15,87,28,0.68,AU,2020-08-22 20:13:40
727,Albany,42.6,-73.97,302.59,43,0,3.84,US,2020-08-22 20:13:40
728,Dingle,11.0,122.67,298.17,88,100,0.76,PH,2020-08-22 20:11:27
729,Yuzhou,34.16,113.46,296.15,94,90,1.0,CN,2020-08-22 20:13:42
730,Dongying,37.46,118.49,294.93,75,0,1.52,CN,2020-08-22 20:13:42
731,Khasan,42.43,130.64,291.25,93,94,2.37,RU,2020-08-22 20:13:43
732,Cermik,38.14,39.45,295.15,40,40,6.7,TR,2020-08-22 20:13:44
733,Merauke,-8.47,140.33,295.99,89,17,5.31,ID,2020-08-22 20:13:44
734,Kaeo,-35.1,173.78,283.71,3,4,2.44,NZ,2020-08-22 20:09:33
735,Quatre Cocos,-20.21,57.76,294.15,88,75,5.7,MU,2020-08-22 20:13:45
736,Dawson Creek,55.77,-120.24,289.15,51,20,8.7,CA,2020-08-22 20:13:46
737,Bambous Virieux,-20.34,57.76,294.15,88,75,5.7,MU,2020-08-22 20:13:46
738,Jiaojiang,28.68,121.44,299.82,61,0,1.65,CN,2020-08-22 20:13:47
739,Acajutla,13.59,-89.83,298.15,94,40,1.0,SV,2020-08-22 20:13:47
740,Leningradskiy,69.38,178.42,281.34,82,1,1.64,RU,2020-08-22 20:13:48
741,Kodiak,57.79,-152.41,292.15,59,20,1.5,US,2020-08-22 20:11:33
742,Northam,51.03,-4.22,289.26,87,21,8.05,GB,2020-08-22 20:13:49
743,Ossora,59.24,163.07,283.97,74,86,2.15,RU,2020-08-22 20:13:50
744,Salalah,17.02,54.09,298.15,100,90,2.1,OM,2020-08-22 20:13:50
745,Saint-Pierre,-21.34,55.48,292.15,63,0,3.1,RE,2020-08-22 20:13:51
746,Derzhavinsk,51.1,66.32,286.97,82,63,2.97,KZ,2020-08-22 20:13:52
747,Cabo San Lucas,22.89,-109.91,306.15,58,5,3.6,MX,2020-08-22 20:13:40
748,Beringovskiy,63.05,179.32,284.82,87,72,3.99,RU,2020-08-22 20:13:52
749,Maragogi,-9.01,-35.22,297.32,83,54,3.42,BR,2020-08-22 20:11:23
750,Vanimo,-2.67,141.3,298.78,83,29,1.68,PG,2020-08-22 20:13:53
751,Vila Franca Do Campo,37.72,-25.43,297.15,83,20,2.1,PT,2020-08-22 20:13:54
752,Kaitangata,-46.28,169.85,283.15,82,64,3.58,NZ,2020-08-22 20:13:54
753,Borogontsy,62.67,131.17,275.55,79,0,1.26,RU,2020-08-22 20:13:55
754,Namibe,-15.2,12.15,290.86,86,4,2.35,AO,2020-08-22 20:13:55
755,Tautira,-17.73,-149.15,299.15,69,40,1.5,PF,2020-08-22 20:09:03
756,Adrar,20.5,-10.07,313.48,8,16,2.93,MR,2020-08-22 20:13:57
757,Wewak,-3.55,143.63,299.53,82,9,2.68,PG,2020-08-22 20:13:57
758,Tripoli,32.88,13.19,300.06,68,0,4.41,LY,2020-08-22 20:10:35
759,Lucea,18.45,-78.17,304.15,66,20,4.6,JM,2020-08-22 20:13:58
760,Lillooet,50.69,-121.94,296.15,35,1,5.7,CA,2020-08-22 20:13:59
761,Kilimatinde,-5.85,34.95,290.87,60,22,1.47,TZ,2020-08-22 20:13:59
762,Cidreira,-30.18,-50.21,286.56,63,0,2.75,BR,2020-08-22 20:10:29
763,Samana,19.21,-69.34,303.15,89,75,4.1,DO,2020-08-22 20:14:00
764,Mandera,3.94,41.87,301.17,48,100,8.25,KE,2020-08-22 20:14:01
765,Port Lincoln,-34.73,135.87,283.14,72,82,5.33,AU,2020-08-22 20:14:02
766,Katsuura,35.13,140.3,298.71,89,100,0.45,JP,2020-08-22 20:14:02
767,Ukiah,39.15,-123.21,307.59,45,1,1.5,US,2020-08-22 20:11:48
768,Sujiatun,41.66,123.34,290.15,100,40,2.0,CN,2020-08-22 20:14:03
769,Lagoa,39.05,-27.98,295.77,79,55,4.24,PT,2020-08-22 20:14:04
770,Biak,-0.91,122.88,297.7,83,95,3.42,ID,2020-08-22 20:14:04
771,Trelew,-43.25,-65.31,294.2,22,0,4.04,AR,2020-08-22 20:10:39
772,Kloulklubed,7.04,134.26,297.15,94,75,1.67,PW,2020-08-22 20:14:05
773,Babstovo,48.12,132.48,286.91,83,100,1.51,RU,2020-08-22 20:14:06
774,Kirovskiy,45.09,133.51,285.16,90,97,2.12,RU,2020-08-22 20:14:06
775,Ribeira Grande,38.52,-28.7,297.15,73,75,2.1,PT,2020-08-22 20:14:07
776,Khuzhir,53.19,107.34,286.0,92,65,2.18,RU,2020-08-22 20:12:06
777,Bathsheba,13.22,-59.52,304.15,70,20,4.6,BB,2020-08-22 20:13:40
778,Allapalli,19.42,80.07,297.34,96,100,1.54,IN,2020-08-22 20:14:08
779,Morro Bay,35.37,-120.85,305.93,40,1,3.6,US,2020-08-22 20:14:09
780,Marawi,8.0,124.29,297.04,94,36,2.68,PH,2020-08-22 20:14:10
781,Nanakuli,21.39,-158.15,302.15,54,1,4.6,US,2020-08-22 20:14:10
782,Say,13.1,2.37,302.16,60,44,2.66,NE,2020-08-22 20:14:11
783,Acapulco,16.86,-99.89,303.15,74,75,2.1,MX,2020-08-22 20:11:05
784,Manokwari,-0.87,134.08,298.54,77,0,1.59,ID,2020-08-22 20:14:12
785,Puerto Penasco,31.32,-113.53,305.37,70,0,5.36,MX,2020-08-22 20:14:13
786,Lungi,9.22,-12.68,296.1,96,100,1.94,SL,2020-08-22 20:14:13
787,Anchorage,61.22,-149.9,292.15,52,40,1.2,US,2020-08-22 20:14:14
788,Upata,8.01,-62.4,305.37,63,3,1.34,VE,2020-08-22 20:14:14
789,Ust-Kuyga,70.02,135.6,277.4,93,100,1.35,RU,2020-08-22 20:14:15
790,Beisfjord,68.38,17.6,289.15,93,75,4.1,NO,2020-08-22 20:14:16
791,Xam Nua,20.42,104.04,292.08,94,99,0.73,LA,2020-08-22 20:14:16
792,Fairbanks,64.84,-147.72,294.82,59,40,2.6,US,2020-08-22 20:12:52
793,Doka,13.52,35.77,296.97,93,100,2.7,SD,2020-08-22 20:14:18
794,Vage,60.05,5.52,288.15,94,100,1.34,NO,2020-08-22 20:14:18
795,Faanui,-16.48,-151.75,298.16,80,2,11.06,PF,2020-08-22 20:14:19
796,Ostrovnoy,68.05,39.51,288.56,74,0,7.58,RU,2020-08-22 20:13:27
797,Ilulissat,69.22,-51.1,280.15,65,0,2.1,GL,2020-08-22 20:14:20
798,Pytalovo,57.07,27.91,291.93,76,100,6.0,RU,2020-08-22 20:14:20
799,Brejo,-3.68,-42.75,305.63,45,47,2.14,BR,2020-08-22 20:14:21
800,San Quintin,30.48,-115.95,299.71,66,0,5.3,MX,2020-08-22 20:14:22
801,Sokoni,-6.43,39.55,298.15,78,20,6.7,TZ,2020-08-22 20:14:22
802,Vestmannaeyjar,63.44,-20.27,284.65,75,22,1.76,IS,2020-08-22 20:14:23
803,Barentu,15.11,37.59,296.17,78,72,2.17,ER,2020-08-22 20:14:23
804,Jinji,23.23,110.83,298.58,89,28,1.21,CN,2020-08-22 20:14:24
805,Alofi,-19.06,-169.92,298.15,88,30,3.6,NU,2020-08-22 20:14:25
806,Hovd,48.01,91.64,287.56,55,94,0.54,MN,2020-08-22 20:14:25
807,Veraval,20.9,70.37,301.03,85,100,8.4,IN,2020-08-22 20:14:26
808,Nuuk,64.18,-51.72,279.15,93,75,2.6,GL,2020-08-22 20:14:27
809,Rabo De Peixe,37.8,-25.58,297.15,83,20,2.1,PT,2020-08-22 20:11:05
810,Sambava,-14.27,50.17,294.41,77,17,5.76,MG,2020-08-22 20:14:27
811,Nouadhibou,20.93,-17.03,297.15,78,0,7.7,MR,2020-08-22 20:13:05
812,Tromso,69.65,18.96,287.15,93,75,6.2,NO,2020-08-22 20:14:29
813,Kahului,20.89,-156.47,300.15,78,40,5.1,US,2020-08-22 20:14:29
814,Davidson,36.15,-86.78,302.04,65,40,2.6,US,2020-08-22 20:14:29
815,Laguna,38.42,-121.42,305.93,40,20,1.31,US,2020-08-22 20:14:30
816,Limoeiro Do Ajuru,-1.9,-49.38,305.38,53,0,1.2,BR,2020-08-22 20:14:31
817,Tulle,45.33,1.83,292.59,78,48,0.45,FR,2020-08-22 20:14:31
818,East London,-33.02,27.91,292.51,39,0,2.18,ZA,2020-08-22 20:10:52
819,Hami,42.8,93.45,297.9,26,0,0.74,CN,2020-08-22 20:14:32
820,Moindou,-21.69,165.68,291.15,93,90,1.0,NC,2020-08-22 20:14:32
821,Penzance,50.12,-5.54,289.26,77,10,8.7,GB,2020-08-22 20:14:33
822,Goma,-1.68,29.22,293.08,65,89,0.58,CD,2020-08-22 20:14:34
823,Longyearbyen,78.22,15.64,279.15,70,40,3.6,SJ,2020-08-22 20:14:34
824,Rafai,4.95,23.92,294.74,97,100,1.5,CF,2020-08-22 20:14:35
825,Pokhara,28.23,83.98,294.05,84,35,1.01,NP,2020-08-22 20:14:35
826,Kaniama,-7.57,24.18,297.0,36,8,1.32,CD,2020-08-22 20:14:36
827,Starkville,33.45,-88.82,301.15,54,90,2.78,US,2020-08-22 20:11:01
828,Beihai,21.48,109.1,301.42,81,45,1.88,CN,2020-08-22 20:14:37
829,Praia,14.92,-23.51,301.15,74,20,3.1,CV,2020-08-22 20:14:37
830,Karratha,-20.74,116.85,293.44,44,0,3.06,AU,2020-08-22 20:14:38
831,Sao Joao Da Barra,-21.64,-41.05,291.15,93,90,5.1,BR,2020-08-22 20:11:52
832,Saint-Joseph,-21.37,55.62,292.15,63,15,3.1,RE,2020-08-22 20:14:39
833,Sitka,57.05,-135.33,287.15,87,75,2.1,US,2020-08-22 20:14:39
834,Plettenberg Bay,-34.05,23.37,286.46,84,0,2.73,ZA,2020-08-22 20:14:40
835,Jiwani,25.05,61.74,301.36,84,86,2.98,PK,2020-08-22 20:14:40
836,Tolaga Bay,-38.37,178.3,285.01,76,100,2.01,NZ,2020-08-22 20:14:41
837,Chepareria,1.31,35.2,290.88,75,99,1.1,KE,2020-08-22 20:14:41
838,Paamiut,61.99,-49.67,279.49,94,45,4.46,GL,2020-08-22 20:14:42
839,Udachnyy,66.42,112.4,279.68,67,1,1.62,RU,2020-08-22 20:14:42
840,Ushtobe,45.25,77.98,293.78,25,99,1.67,KZ,2020-08-22 20:14:43
841,Kumba,4.64,9.45,295.62,96,100,0.94,CM,2020-08-22 20:14:43
842,Puerto Carreno,6.19,-67.49,302.15,66,40,4.1,CO,2020-08-22 20:14:44
843,Salta,-24.79,-65.41,291.15,15,7,4.6,AR,2020-08-22 20:14:44
844,Yar-Sale,66.83,70.83,282.93,93,0,4.73,RU,2020-08-22 20:14:45
845,Itajai,-26.91,-48.66,289.82,55,0,4.1,BR,2020-08-22 20:14:45
846,Sinnamary,5.38,-52.95,301.75,71,31,3.78,GF,2020-08-22 20:14:46
847,Shu,43.6,73.76,294.63,23,50,1.68,KZ,2020-08-22 20:14:46
848,Byron Bay,-28.65,153.62,283.15,46,0,3.1,AU,2020-08-22 20:14:47
849,Hasaki,35.73,140.83,298.15,94,75,2.6,JP,2020-08-22 20:14:47
850,Kovylkino,54.04,43.91,285.08,79,0,1.39,RU,2020-08-22 20:14:48
851,Barpathar,26.3,93.87,297.76,89,25,1.79,IN,2020-08-22 20:14:48
852,Te Anau,-45.42,167.72,278.57,88,100,0.46,NZ,2020-08-22 20:09:55
853,Prince Rupert,54.32,-130.32,288.15,82,75,6.7,CA,2020-08-22 20:14:49
854,Sabang,5.89,95.32,300.84,77,89,4.51,ID,2020-08-22 20:14:50
855,Westport,41.14,-73.36,304.26,58,1,4.6,US,2020-08-22 20:12:06
856,Ahipara,-35.17,173.17,286.12,90,18,3.22,NZ,2020-08-22 20:14:51
857,Asau,46.43,26.4,290.93,84,0,1.06,RO,2020-08-22 20:14:51
858,Honiara,-9.43,159.95,296.15,100,90,1.5,SB,2020-08-22 20:14:52
859,Valparaiso,-33.04,-71.63,284.82,100,90,6.2,CL,2020-08-22 20:13:35
860,Hay River,60.82,-115.8,287.15,82,75,4.6,CA,2020-08-22 20:14:53
861,Durusu,41.31,28.68,299.15,78,0,3.6,TR,2020-08-22 20:14:53
862,Carbondale,37.73,-89.22,303.15,51,75,1.5,US,2020-08-22 20:14:54
863,Coquimbo,-29.95,-71.34,284.15,81,90,3.6,CL,2020-08-22 20:14:54
864,Labuhan,-6.88,112.21,297.99,82,1,3.32,ID,2020-08-22 20:10:30
865,Rawson,-43.3,-65.1,292.51,26,0,4.15,AR,2020-08-22 20:14:55
866,Ormara,25.21,64.64,301.87,85,100,4.88,PK,2020-08-22 20:14:55
867,Gafanha Da Encarnacao,40.62,-8.73,294.26,85,0,4.02,PT,2020-08-22 20:14:56
868,Goure,13.98,10.27,301.48,63,87,3.02,NE,2020-08-22 20:14:56
869,Mancio Lima,-7.61,-72.9,296.6,55,69,1.8,BR,2020-08-22 20:14:57
870,Wexford,52.33,-6.46,289.82,93,40,3.6,IE,2020-08-22 20:14:57
871,San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,2020-08-22 20:14:58
872,Bay City,43.59,-83.89,304.82,42,1,4.6,US,2020-08-22 20:14:58
873,Ponta Do Sol,32.67,-17.1,297.15,69,40,7.2,PT,2020-08-22 20:14:59
874,Qaanaaq,77.48,-69.36,276.63,81,100,1.01,GL,2020-08-22 20:13:22
875,Kaitong,44.81,123.15,289.46,82,93,4.2,CN,2020-08-22 20:15:00
876,Gat,31.61,34.76,299.82,37,0,0.25,IL,2020-08-22 20:15:00
877,Touros,-5.2,-35.46,300.15,69,40,7.2,BR,2020-08-22 20:15:01
878,Yangjiang,21.85,111.97,298.89,84,0,0.55,CN,2020-08-22 20:15:01
879,Dubbo,-32.25,148.62,278.15,86,90,6.2,AU,2020-08-22 20:15:02
880,Sorland,67.67,12.69,286.99,91,100,8.32,NO,2020-08-22 20:11:04
881,Umm Lajj,25.02,37.27,302.0,63,0,2.73,SA,2020-08-22 20:15:03
882,Kupang,-10.17,123.58,295.16,75,0,1.93,ID,2020-08-22 20:15:03
883,Havre-Saint-Pierre,50.23,-63.6,290.15,63,1,6.7,CA,2020-08-22 20:15:04
884,Shimoda,34.67,138.95,294.82,93,100,0.82,JP,2020-08-22 20:15:04
885,Geraldton,-28.77,114.6,287.15,93,90,2.6,AU,2020-08-22 20:15:05
886,Carutapera,-1.2,-46.02,301.31,71,2,4.18,BR,2020-08-22 20:15:06
887,Port Hawkesbury,45.62,-61.35,295.37,49,1,5.1,CA,2020-08-22 20:15:06
888,Vao,-22.67,167.48,295.56,86,23,5.16,NC,2020-08-22 20:15:07
889,Chernyshevskiy,63.01,112.47,279.95,75,85,1.08,RU,2020-08-22 20:15:07
890,Margate,51.38,1.39,292.59,72,50,1.34,GB,2020-08-22 20:15:08
891,Bilma,18.69,12.92,308.78,30,57,2.46,NE,2020-08-22 20:15:08
892,Calabozo,8.92,-67.43,299.96,84,94,1.72,VE,2020-08-22 20:10:45
893,Yangambi,0.81,24.43,295.61,93,68,1.01,CD,2020-08-22 20:15:09
894,Chadiza,-14.07,32.44,287.87,74,1,3.7,ZM,2020-08-22 20:14:52
895,Brokopondo,4.75,-55.17,305.44,44,17,1.46,SR,2020-08-22 20:15:10
896,Dodge City,37.75,-100.02,305.93,38,1,7.7,US,2020-08-22 20:15:11
897,Sao Miguel Do Guama,-1.63,-47.48,303.71,59,19,3.75,BR,2020-08-22 20:14:14
898,Atbasar,51.8,68.33,285.23,91,0,3.15,KZ,2020-08-22 20:15:12
899,Edson,53.58,-116.44,293.15,37,20,5.7,CA,2020-08-22 20:15:12
900,Tateyama,34.98,139.87,299.82,89,100,0.45,JP,2020-08-22 20:15:13
901,Talnakh,69.49,88.4,287.15,67,32,6.0,RU,2020-08-22 20:15:13
902,Mbekenyera,-10.0,38.98,295.91,60,99,3.37,TZ,2020-08-22 20:15:14
903,Barrafranca,37.38,14.2,298.15,73,0,0.45,IT,2020-08-22 20:13:52
904,Najran,17.49,44.13,306.15,22,6,2.1,SA,2020-08-22 20:15:15
905,Bondo,3.81,23.69,294.77,97,100,0.98,CD,2020-08-22 20:15:15
906,Nianzishan,47.52,122.88,288.49,66,100,2.06,CN,2020-08-22 20:15:16
907,Torbay,47.67,-52.73,294.82,52,40,3.6,CA,2020-08-22 20:13:13
908,Ust-Kut,56.79,105.77,285.37,79,82,0.72,RU,2020-08-22 20:15:17
909,Edd,13.93,41.69,307.06,50,48,1.48,ER,2020-08-22 20:15:17
910,Milledgeville,33.08,-83.23,302.15,70,40,4.21,US,2020-08-22 20:15:18
911,Clive,41.6,-93.72,304.26,54,90,5.1,US,2020-08-22 20:15:18
912,Ixtapa,20.7,-105.2,305.37,74,75,4.1,MX,2020-08-22 20:12:31
913,Fortuna,40.6,-124.16,291.48,82,20,5.1,US,2020-08-22 20:15:19
914,Tervel,43.75,27.4,300.37,61,0,0.89,BG,2020-08-22 20:15:20
915,Tuatapere,-46.13,167.68,277.59,98,100,0.45,NZ,2020-08-22 20:10:23
916,Hailun,47.45,126.93,286.39,82,100,3.1,CN,2020-08-22 20:15:21
917,Challapata,-18.9,-66.77,285.84,28,9,4.84,BO,2020-08-22 20:15:21
918,Pauini,-7.71,-66.98,303.48,31,0,1.72,BR,2020-08-22 20:15:22
919,Dunedin,-45.87,170.5,282.04,94,53,0.89,NZ,2020-08-22 20:10:32
920,Saint Anthony,45.02,-93.22,302.04,61,75,2.1,US,2020-08-22 20:12:32
921,Ballina,-28.87,153.57,284.15,46,0,3.1,AU,2020-08-22 20:15:23
922,Richards Bay,-28.78,32.04,291.83,69,0,5.81,ZA,2020-08-22 20:15:24
923,Broken Hill,-31.95,141.43,277.15,86,5,4.1,AU,2020-08-22 20:15:24
924,Viransehir,37.24,39.76,298.8,31,0,5.22,TR,2020-08-22 20:15:25
925,Kalaleh,37.38,55.49,298.15,83,52,3.1,IR,2020-08-22 20:15:25
926,Karatau,43.17,70.47,292.45,26,1,0.44,KZ,2020-08-22 20:15:26
927,Tingo Maria,-9.29,-76.01,299.15,65,40,2.6,PE,2020-08-22 20:15:26
